Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2024-04-22,131.58563232421875,156.8934783935547,156.61000061035156,102.86441802978516,304.0567932128906,466.8900146484375,14.905445098876953,79.66917419433594,100.87999725341797,108.12693786621094,148.63999938964844,83.2367172241211,221.21531677246094,104.44806671142578,88.46119689941406
2024-04-23,136.7838134765625,158.4353790283203,160.9499969482422,103.36400604248047,303.4916076660156,472.8999938964844,15.289234161376953,79.88858795166016,101.76000213623047,109.97576141357422,152.27000427246094,84.21371459960938,220.6017608642578,105.25849151611328,88.82414245605469
2024-04-24,135.10350036621094,156.80935668945312,162.83999633789062,102.69149017333984,300.3401184082031,477.1199951171875,15.503446578979492,80.39414978027344,102.19000244140625,110.99645233154297,151.74000549316406,83.33251190185547,221.51736450195312,105.39944458007812,87.88813781738281
2024-04-25,134.0029296875,156.33277893066406,163.00999450683594,102.66267395019531,295.9912414550781,473.44000244140625,15.289234161376953,79.8695068359375,101.79000091552734,110.71720886230469,153.75999450683594,79.3287124633789,221.89492797851562,103.32933044433594,87.30552673339844
2024-04-26,135.34918212890625,149.16513061523438,164.22999572753906,103.30635070800781,295.0429382324219,477.55999755859375,15.360637664794922,79.75503540039062,101.68000030517578,112.5467758178711,157.39999389648438,79.70228576660156,222.83883666992188,102.39556884765625,87.70665740966797
2024-04-29,137.1670379638672,150.94070434570312,162.25,103.05655670166016,290.3971252441406,473.07000732421875,15.940793991088867,80.64215850830078,101.77999877929688,121.06866455078125,160.1999969482422,81.0676498413086,224.76443481445312,104.95899963378906,88.0218505859375
2024-04-30,134.66131591796875,151.9873504638672,158.57000732421875,101.80762481689453,288.2418212890625,462.8299865722656,16.132761001586914,79.79319763183594,100.93000030517578,115.84960174560547,158.3800048828125,79.6541976928711,223.08424377441406,102.06965637207031,92.176513671875
2024-05-01,136.28268432617188,151.12762451171875,156.16000366210938,102.11507415771484,286.0865783691406,469.3900146484375,16.3761043548584,80.67076873779297,100.88999938964844,114.58818054199219,144.27000427246094,79.60612487792969,224.1697540283203,102.88007354736328,94.01985931396484
2024-05-02,135.13296508789062,150.27720642089844,158.3300018310547,101.75959777832031,287.69586181640625,476.57000732421875,17.061071395874023,80.16521453857422,99.73999786376953,120.65460205078125,146.16000366210938,80.33689880371094,230.0220184326172,104.09571838378906,92.46304321289062
2024-05-03,137.02944946289062,153.06202697753906,159.7100067138672,101.7403793334961,290.9239807128906,486.17999267578125,16.826740264892578,79.37347412109375,99.66999816894531,123.3508071899414,150.60000610351562,81.0676498413086,232.0797576904297,106.15702819824219,92.78777313232422
2024-05-06,138.16934204101562,152.07144165039062,162.0,101.49059295654297,293.175048828125,493.5899963378906,17.016006469726562,80.82340240478516,101.08000183105469,125.93143463134766,155.77999877929688,81.8753662109375,233.71273803710938,105.59324645996094,92.25293731689453
2024-05-07,138.81787109375,151.90325927734375,159.80999755859375,101.99976348876953,297.5813903808594,492.2699890136719,16.979957580566406,80.77571868896484,101.66999816894531,126.67290496826172,154.42999267578125,81.94267272949219,234.7038116455078,105.45230102539062,91.25009155273438
2024-05-08,140.32131958007812,149.9407958984375,157.89999389648438,100.81809997558594,298.8553466796875,488.1000061035156,17.457630157470703,80.91879272460938,102.12000274658203,125.623291015625,153.6199951171875,82.28883361816406,232.45730590820312,104.0340576171875,92.0237045288086
2024-05-09,142.6207275390625,149.89404296875,147.0500030517578,100.55870056152344,293.70184326171875,482.6499938964844,18.016422271728516,81.44342803955078,102.45999908447266,128.59873962402344,152.38999938964844,83.06767272949219,236.5538787841797,106.18344116210938,92.95970153808594
2024-05-10,147.16050720214844,150.22113037109375,146.32000732421875,100.62594604492188,293.4336242675781,482.2900085449219,17.971357345581055,82.11116027832031,91.19000244140625,124.81444549560547,151.9199981689453,83.05805206298828,236.49725341796875,107.10839080810547,94.48786163330078
2024-05-13,145.1952362060547,150.71641540527344,149.1300048828125,100.6547622680664,294.46820068359375,483.1099853515625,17.989383697509766,81.91084289550781,94.31999969482422,126.63436126708984,150.55999755859375,82.75037384033203,236.22352600097656,106.3420181274414,95.15642547607422
2024-05-14,148.65411376953125,151.00611877441406,146.6999969482422,99.92461395263672,294.027587890625,475.95001220703125,18.313840866088867,82.3210220336914,93.12999725341797,130.4379119873047,153.16000366210938,83.0772933959961,234.61886596679688,109.24897003173828,95.58622741699219
2024-05-15,151.40553283691406,153.06202697753906,145.8000030517578,100.48182678222656,295.5314636230469,485.3500061035156,19.043869018554688,83.44660949707031,95.9800033569336,122.8404541015625,159.6699981689453,83.43305969238281,237.4883575439453,110.26200103759766,96.69412994384766
2024-05-16,151.6315460205078,153.58534240722656,147.19000244140625,100.75083923339844,295.03338623046875,482.8800048828125,19.115970611572266,83.12228393554688,96.87000274658203,124.40039825439453,162.6199951171875,82.07728576660156,242.62326049804688,109.28419494628906,100.1515884399414
2024-05-17,151.55294799804688,155.51976013183594,145.66000366210938,100.00148010253906,290.80902099609375,483.42999267578125,19.179061889648438,84.29557037353516,95.20999908447266,126.25883483886719,164.47000122070312,82.38497924804688,247.9658203125,109.38111114501953,100.53363800048828
2024-05-20,151.95582580566406,153.78160095214844,146.3699951171875,99.15605163574219,292.8302307128906,484.69000244140625,19.179061889648438,83.64693450927734,94.9000015258789,125.32478332519531,166.3300018310547,82.50997161865234,251.2788848876953,108.97588348388672,100.48587036132812
2024-05-21,151.00265502929688,152.2583465576172,144.10000610351562,98.91586303710938,290.8569030761719,481.8500061035156,18.962757110595703,84.03067016601562,94.5,121.9449234008789,164.66000366210938,82.44266510009766,249.81590270996094,108.78208923339844,98.50881958007812
2024-05-22,150.21653747558594,149.15582275390625,142.7100067138672,100.70279693603516,294.1807861328125,483.92999267578125,18.863615036010742,84.09783172607422,95.29000091552734,121.7908706665039,165.52000427246094,81.7984390258789,249.80642700195312,108.15665435791016,96.93289947509766
2024-05-23,147.9368133544922,147.8942108154297,141.0399932861328,100.13597869873047,293.05047607421875,483.30999755859375,18.53014373779297,83.25358581542969,93.95999908447266,118.3917236328125,160.42999267578125,80.83689880371094,248.24891662597656,104.46568298339844,95.701904296875
2024-05-24,148.04489135742188,146.77281188964844,144.47000122070312,99.86697387695312,288.3184814453125,475.42999267578125,18.845590591430664,84.12661743164062,94.13999938964844,122.85970306396484,166.36000061035156,81.51959228515625,249.76864624023438,104.29832458496094,95.85576629638672
2024-05-28,145.63742065429688,145.1654815673828,147.00999450683594,97.94552612304688,285.19573974609375,478.42999267578125,19.043869018554688,83.7140884399414,92.58999633789062,123.02340698242188,171.61000061035156,79.36572265625,249.78756713867188,103.03864288330078,94.90365600585938
2024-05-29,142.95481872558594,144.65150451660156,146.61000061035156,96.77345275878906,281.4024353027344,477.6000061035156,18.98979377746582,83.63733673095703,90.83999633789062,118.86356353759766,165.13999938964844,77.99072265625,245.67205810546875,101.52349090576172,93.8265151977539
2024-05-30,129.1388702392578,146.0719451904297,145.52000427246094,97.7437744140625,272.81005859375,445.8699951171875,19.620683670043945,84.40483093261719,90.22000122070312,119.19095611572266,166.75,78.90418243408203,245.88919067382812,102.44844055175781,94.44202423095703
2024-05-31,128.1464080810547,150.6790313720703,144.92999267578125,98.17610168457031,270.4057312011719,444.760009765625,19.458452224731445,86.218017578125,92.23999786376953,118.04507446289062,166.89999389648438,80.42343139648438,251.74147033691406,104.82686614990234,96.30777740478516
2024-06-03,129.1191864013672,149.69781494140625,146.25,98.82940673828125,269.8980712890625,439.0199890136719,18.71039390563965,85.29703521728516,90.9000015258789,116.40809631347656,163.5500030517578,79.03880310058594,255.71531677246094,103.65526580810547,95.94232177734375
2024-06-04,128.57876586914062,151.52008056640625,147.0800018310547,99.36739349365234,275.9328308105469,448.3699951171875,18.467058181762695,84.4623794555664,91.05999755859375,113.92375946044922,159.99000549316406,78.12533569335938,255.1395263671875,103.51432800292969,94.83633422851562
2024-06-05,131.24172973632812,154.60394287109375,145.77999877929688,99.17524719238281,278.76812744140625,455.79998779296875,18.800525665283203,84.78856658935547,90.73999786376953,114.25114440917969,166.1699981689453,78.92343139648438,255.16783142089844,102.46604919433594,95.26911163330078
2024-06-06,130.5145721435547,157.52894592285156,147.0,100.17440795898438,279.4578552246094,458.1300048828125,18.349891662597656,84.75978088378906,90.0199966430664,113.79857635498047,166.77999877929688,77.76956939697266,254.59207153320312,102.54534912109375,94.46126556396484
2024-06-07,130.67176818847656,158.3232421875,146.66000366210938,103.35440826416016,276.2585144042969,465.42999267578125,17.90826988220215,85.1819076538086,89.18000030517578,110.67869567871094,167.8699951171875,77.9618911743164,263.8518371582031,100.85399627685547,97.00022888183594
2024-06-10,130.72091674804688,159.29515075683594,148.07000732421875,103.26792907714844,278.2030029296875,459.94000244140625,18.367916107177734,84.80775451660156,90.33999633789062,109.8313217163086,160.33999633789062,78.34650421142578,266.47589111328125,100.3519058227539,96.80789184570312
2024-06-11,129.81689453125,156.71592712402344,147.75,101.65391540527344,281.8335266113281,462.69000244140625,17.87221908569336,84.011474609375,89.70999908447266,109.74465942382812,158.9600067138672,78.45226287841797,265.0600280761719,100.0347671508789,97.442626953125
2024-06-12,130.84866333007812,155.21136474609375,149.32000732421875,100.28008270263672,273.700927734375,459.8699951171875,17.7189998626709,84.60629272460938,88.4000015258789,108.47358703613281,160.24000549316406,80.37535095214844,267.1744079589844,101.94631958007812,97.33683776855469
2024-06-13,128.30361938476562,155.65057373046875,146.10000610351562,99.38662719726562,270.4344787597656,458.739990234375,17.6649227142334,83.76203918457031,88.3499984741211,104.21746063232422,159.89999389648438,80.45227813720703,269.3076171875,103.1355209350586,97.65422058105469
2024-06-14,127.59612274169922,157.54762268066406,145.97000122070312,99.60758209228516,274.6396484375,525.3099975585938,17.430591583251953,83.50302124023438,89.08999633789062,100.04219055175781,159.6300048828125,79.28882598876953,259.70806884765625,102.46604919433594,97.03871154785156
2024-06-17,129.54171752929688,158.5662384033203,149.5,99.38662719726562,273.5093078613281,518.739990234375,16.979957580566406,84.38563537597656,89.11000061035156,97.25867462158203,158.39999389648438,80.4618911743164,257.7919006347656,101.4530258178711,96.68285369873047
2024-06-18,132.55844116210938,160.13619995117188,147.2899932861328,99.90540313720703,273.3368835449219,522.25,17.088109970092773,85.373779296875,88.4800033569336,96.20519256591797,154.6300048828125,80.98114013671875,259.292724609375,101.89347839355469,96.91366577148438
2024-06-20,130.42611694335938,160.8557586669922,147.8800048828125,102.38407897949219,293.27081298828125,522.9500122070312,16.99798583984375,86.11248779296875,89.36000061035156,90.64783477783203,161.77999877929688,80.69266510009766,256.81024169921875,101.60277557373047,97.76962280273438
2024-06-21,130.93710327148438,159.22972106933594,149.57000732421875,101.56745147705078,295.9721374511719,533.4400024414062,16.646486282348633,86.0261459350586,88.91999816894531,91.48868560791016,161.22999572753906,80.90420532226562,257.6031494140625,102.6774673461914,98.4716796875
2024-06-24,132.73536682128906,161.42581176757812,148.38999938964844,101.16395568847656,294.2766418457031,524.1699829101562,17.115148544311523,86.7552719116211,88.73999786376953,93.17039489746094,160.25,81.18305206298828,255.7058563232422,103.97239685058594,99.04871368408203
2024-06-25,132.35211181640625,159.56614685058594,150.91000366210938,101.34648895263672,294.23828125,526.8800048828125,17.034034729003906,86.35233306884766,88.25,89.66200256347656,160.25,79.74073028564453,252.1095733642578,102.42201232910156,98.14469909667969
2024-06-26,130.77987670898438,159.93994140625,150.0,100.76043701171875,291.795654296875,528.6599731445312,17.043046951293945,85.59443664550781,88.43000030517578,96.92040252685547,157.5399932861328,79.2118911743164,248.90969848632812,101.90229034423828,97.5676498413086
2024-06-27,128.52964782714844,157.9214324951172,151.61000061035156,100.53948211669922,290.4258728027344,546.760009765625,17.205278396606445,85.53687286376953,89.94000244140625,93.04474639892578,159.47000122070312,78.86573791503906,248.31503295898438,102.52772521972656,99.2218246459961
2024-06-28,127.37993621826172,160.2856903076172,151.6300048828125,99.82855987548828,290.6366271972656,555.5399780273438,15.835342407226562,85.68077850341797,90.08000183105469,92.31987762451172,162.2100067138672,78.63497161865234,243.57656860351562,104.20250701904297,98.27934265136719
2024-07-01,125.18864440917969,159.2110595703125,151.6300048828125,99.14642333984375,289.8127746582031,560.010009765625,15.71817684173584,85.44092559814453,89.52999877929688,94.14656829833984,157.69000244140625,77.09650421142578,235.07972717285156,103.16912078857422,96.7597885131836
2024-07-02,123.82614135742188,155.08990478515625,154.33999633789062,99.14642333984375,291.03887939453125,567.7100219726562,15.799288749694824,85.79591369628906,90.81999969482422,93.80827331542969,164.30999755859375,77.77919006347656,238.5583038330078,104.28268432617188,97.73114776611328
2024-07-03,124.17070770263672,153.10874938964844,152.72999572753906,98.31060791015625,292.8780822753906,570.1500244140625,16.123748779296875,85.4697036743164,90.33000183105469,96.73677825927734,163.89999389648438,77.92342376708984,240.45919799804688,104.30940246582031,97.73114776611328
2024-07-05,124.40697479248047,156.29541015625,152.5,99.9342269897461,286.5464172363281,578.3400268554688,15.96152114868164,85.43133544921875,90.47000122070312,95.0550537109375,171.89999389648438,77.38496398925781,240.1455535888672,104.05107879638672,97.442626953125
2024-07-08,124.11164093017578,155.61322021484375,151.9600067138672,98.10884857177734,286.8624572753906,575.4000244140625,16.08769989013672,84.92288208007812,92.94000244140625,95.82826232910156,178.69000244140625,77.94264221191406,242.26498413085938,103.91743469238281,97.2310562133789
2024-07-09,123.47172546386719,157.04299926757812,152.4499969482422,97.64771270751953,285.5118103027344,566.02001953125,15.934484481811523,85.31621551513672,92.4800033569336,87.43905639648438,177.10000610351562,77.62535095214844,242.07492065429688,103.3740234375,95.87500762939453
2024-07-10,125.09610748291016,157.12710571289062,151.83999633789062,99.0023193359375,283.00213623046875,564.5499877929688,16.150787353515625,86.5442123413086,93.77999877929688,93.65363311767578,183.9600067138672,79.79843139648438,242.9873046875,104.17578125,97.77922821044922
2024-07-11,128.78785705566406,158.78118896484375,146.0,100.08795166015625,286.6966247558594,557.6300048828125,16.808713912963867,88.66439819335938,94.0999984741211,94.66845703125,181.94000244140625,82.76959991455078,245.21133422851562,111.20455932617188,99.279541015625
2024-07-12,130.17596435546875,159.12692260742188,146.77999877929688,100.12637329101562,298.8575744628906,559.0499877929688,17.025020599365234,88.87545776367188,95.13999938964844,94.59114074707031,181.61000061035156,84.45230102539062,248.35726928710938,112.26467895507812,100.05854034423828
2024-07-15,128.9748992919922,158.46678161621094,147.22000122070312,99.44064331054688,305.82318115234375,565.7100219726562,15.321617126464844,89.57579803466797,96.26000213623047,92.29087829589844,179.8300018310547,84.42344665527344,246.9601287841797,113.19116973876953,98.78904724121094
2024-07-16,133.94647216796875,159.57017517089844,151.25999450683594,99.2088394165039,312.6829833984375,566.5399780273438,15.90744400024414,89.74847412109375,97.4800033569336,94.43650817871094,177.5500030517578,88.44270324707031,254.26893615722656,113.66331481933594,99.35646057128906
2024-07-17,131.4262237548828,165.29473876953125,148.0,101.10183715820312,313.26025390625,563.0900268554688,15.2224760055542,90.23774719238281,97.19000244140625,91.89461517333984,159.42999267578125,86.6734619140625,257.063232421875,114.99067687988281,100.63557434082031
2024-07-18,129.92001342773438,161.3997802734375,146.8800048828125,96.64942169189453,315.6654968261719,556.8499755859375,15.393717765808105,90.45841217041016,95.79000091552734,90.66715240478516,155.77000427246094,85.59654235839844,253.37554931640625,112.53193664550781,100.03929901123047
2024-07-19,129.7329559326172,162.5126190185547,147.99000549316406,98.54242706298828,316.71417236328125,551.0,15.411746978759766,89.13448333740234,95.05000305175781,89.00477600097656,151.5800018310547,84.60614013671875,249.87796020507812,111.54309844970703,99.94312286376953
2024-07-22,131.34744262695312,163.72918701171875,150.17999267578125,100.17466735839844,318.9462890625,554.8200073242188,15.79028034210205,90.65987396240234,96.33000183105469,90.43519592285156,155.8699951171875,85.39460754394531,236.22976684570312,112.10433197021484,100.95294952392578
2024-07-23,128.62049865722656,163.29537963867188,148.75,100.36781311035156,317.81097412109375,546.010009765625,15.826329231262207,90.48719024658203,96.05999755859375,88.41522216796875,154.0,77.37535095214844,243.3104705810547,108.15787506103516,100.72212982177734
2024-07-24,132.07595825195312,166.18124389648438,144.22999572753906,103.59365844726562,316.2234802246094,531.0399780273438,15.601009368896484,90.31449890136719,95.22000122070312,87.83533477783203,144.6300048828125,77.65418243408203,247.30227661132812,102.95531463623047,99.29877471923828
2024-07-25,132.8832244873047,171.80203247070312,140.02999877929688,102.33808898925781,317.6089172363281,532.1500244140625,15.528907775878906,90.2953109741211,96.37000274658203,87.95130157470703,138.32000732421875,79.01957702636719,245.81964111328125,103.34729766845703,99.43341827392578
2024-07-26,135.1868896484375,174.62184143066406,140.10000610351562,101.6427001953125,316.0118408203125,542.4400024414062,15.79028034210205,90.96688079833984,96.97000122070312,89.69100189208984,139.99000549316406,81.25035858154297,248.0436248779297,105.93965911865234,122.29376983642578
2024-07-29,135.24594116210938,171.58509826660156,140.2899932861328,101.18876647949219,313.8374938964844,536.6099853515625,15.853368759155273,90.6982421875,97.31999969482422,88.59884643554688,139.75,81.25035858154297,252.5676727294922,104.60337829589844,120.37031555175781
2024-07-30,137.32318115234375,176.14962768554688,138.99000549316406,101.719970703125,316.72381591796875,538.7100219726562,15.817315101623535,91.48492431640625,97.87999725341797,89.41071319580078,138.44000244140625,82.16381072998047,251.132568359375,106.02873229980469,121.89945983886719
2024-07-31,139.2034912109375,174.7727508544922,139.55999755859375,102.31877899169922,318.0899658203125,551.6500244140625,16.03362274169922,91.5041275024414,98.27999877929688,90.5318603515625,144.47999572753906,82.07697296142578,250.77137756347656,104.48758697509766,122.66885375976562
2024-08-01,140.64083862304688,178.9128875732422,135.08999633789062,106.3848648071289,315.646240234375,546.4099731445312,16.300289154052734,97.51933288574219,95.44000244140625,90.0486068725586,132.5399932861328,79.66407012939453,273.2205505371094,102.46534729003906,121.63017272949219
2024-08-02,136.88014221191406,178.5167694091797,128.22999572753906,107.50521850585938,310.903076171875,526.1699829101562,15.590391159057617,95.20726013183594,94.55999755859375,84.07564544677734,132.5,79.52896118164062,267.7745666503906,100.9865493774414,120.44725036621094
2024-08-05,132.60757446289062,173.8673553466797,125.30999755859375,104.91682434082031,301.8497009277344,509.32000732421875,14.825891494750977,93.22138214111328,91.31999969482422,80.7219009399414,134.82000732421875,78.80509185791016,264.6665954589844,99.89970397949219,119.84135437011719
2024-08-06,134.14334106445312,175.1405487060547,130.47000122070312,105.75708770751953,306.6025085449219,514.2000122070312,15.035219192504883,94.59326171875,92.31999969482422,76.86557006835938,130.17999267578125,78.81474304199219,264.752197265625,102.6435317993164,120.11064147949219
2024-08-07,131.87905883789062,176.8380889892578,113.01000213623047,106.18205261230469,305.9674987792969,513.6199951171875,14.916903495788574,95.25523376464844,92.63999938964844,76.41131591796875,128.6699981689453,77.4731674194336,263.6877746582031,100.03333282470703,118.12947082519531
2024-08-08,134.63558959960938,179.56361389160156,114.63999938964844,106.00819396972656,303.9085693359375,530.239990234375,15.153532028198242,96.76142883300781,91.56999969482422,79.08851623535156,136.32000732421875,77.68550109863281,265.3699645996094,100.91527557373047,120.34144592285156
2024-08-09,134.7733917236328,179.12034606933594,115.08000183105469,104.99408721923828,303.8604736328125,536.2999877929688,15.16263484954834,97.09721374511719,101.51000213623047,78.91455078125,134.27000427246094,77.4731674194336,264.4385681152344,101.24488830566406,119.4181900024414
2024-08-12,133.49359130859375,179.3561248779297,113.62000274658203,104.11519622802734,302.0613708496094,530.9299926757812,15.20814037322998,97.07801055908203,99.58000183105469,73.4538345336914,136.77000427246094,76.12194061279297,260.3516540527344,99.40973663330078,118.6391830444336
2024-08-13,135.28530883789062,180.34637451171875,116.9000015258789,104.5401611328125,307.2278137207031,535.219970703125,15.371963500976562,97.59608459472656,101.0199966430664,74.63296508789062,141.1300048828125,76.79755401611328,262.8418273925781,101.25379943847656,120.55303192138672
2024-08-14,133.91693115234375,182.015625,116.23999786376953,106.13375091552734,307.7088317871094,539.7899780273438,15.41746997833252,98.21007537841797,99.7300033569336,70.40937042236328,140.75,76.98094177246094,262.7847900390625,100.879638671875,121.34164428710938
2024-08-15,137.71694946289062,182.3928680419922,118.87999725341797,107.14787292480469,312.80804443359375,554.1599731445312,15.71781063079834,98.37315368652344,100.86000061035156,76.48863220214844,147.36000061035156,77.453857421875,260.3041687011719,102.483154296875,122.29376983642578
2024-08-16,137.8646240234375,182.86441040039062,116.30999755859375,107.205810546875,314.53021240234375,553.4600219726562,15.708707809448242,100.50294494628906,100.5,76.7109375,148.55999755859375,76.87477111816406,262.3570861816406,102.17137908935547,122.18797302246094
2024-08-19,138.3273162841797,185.66537475585938,119.13999938964844,108.0750503540039,316.9547119140625,563.1199951171875,15.80882453918457,100.93466186523438,101.6500015258789,80.00668334960938,155.27999877929688,77.88817596435547,260.579833984375,102.99987030029297,122.21683502197266
2024-08-20,137.57911682128906,184.98635864257812,117.37999725341797,106.98367309570312,317.8494567871094,562.25,15.817923545837402,100.54132843017578,101.69999694824219,81.39845275878906,156.39999389648438,77.98469543457031,259.8669738769531,102.27826690673828,122.81309509277344
2024-08-21,137.81539916992188,185.3447265625,117.68000030517578,107.58248138427734,320.9570007324219,565.7899780273438,16.08186149597168,101.54383850097656,102.11000061035156,85.63170623779297,157.80999755859375,79.02706146240234,261.8629455566406,103.16912078857422,124.28453826904297
2024-08-22,138.04183959960938,185.19381713867188,115.44999694824219,108.26820373535156,318.0419006347656,557.4400024414062,16.172870635986328,102.76807403564453,101.58000183105469,83.96932983398438,151.6999969482422,78.3031997680664,260.826904296875,105.44078826904297,123.67865753173828
2024-08-23,138.68173217773438,186.3066864013672,116.8499984741211,108.83805084228516,320.6395263671875,558.2999877929688,16.455007553100586,103.47175598144531,101.83000183105469,87.46804809570312,154.97999572753906,79.66407012939453,262.1860046386719,107.9708023071289,125.55404663085938
2024-08-26,138.30764770507812,186.2029266357422,115.70999908447266,108.84770202636719,324.01654052734375,559.4400024414062,16.29118537902832,103.63563537597656,100.98999786376953,85.96031951904297,149.99000549316406,79.49034118652344,264.9422912597656,108.37168884277344,127.48788452148438
2024-08-27,138.90817260742188,184.76947021484375,116.73999786376953,109.2340316772461,327.4801025390625,567.8200073242188,15.80882453918457,103.82844543457031,101.30999755859375,85.99898529052734,150.5,78.91124725341797,264.1344299316406,107.40065002441406,127.05274200439453
2024-08-28,138.86880493164062,184.279052734375,117.52999877929688,109.0408706665039,324.6034240722656,560.5399780273438,15.65410327911377,104.90807342529297,100.08000183105469,85.05181121826172,146.36000061035156,78.98845672607422,263.0699462890625,106.10891723632812,127.25579833984375
2024-08-29,140.3159637451172,184.07154846191406,116.5999984741211,108.9056625366211,327.3164978027344,569.6300048828125,15.708707809448242,105.67924499511719,101.5999984741211,88.57952880859375,145.49000549316406,79.2394027709961,263.3645935058594,104.95972442626953,128.51280212402344
2024-08-30,140.6998748779297,185.13726806640625,117.30999755859375,109.39823150634766,328.9906005859375,574.4099731445312,15.590391159057617,106.3829345703125,101.83999633789062,87.22643280029297,148.55999755859375,80.80296325683594,265.02783203125,106.51871490478516,130.23391723632812
2024-09-03,136.80140686035156,186.43870544433594,114.9800033569336,110.74072265625,328.9232177734375,571.0399780273438,15.244547843933105,105.13943481445312,99.95999908447266,81.30180358886719,136.94000244140625,78.42866516113281,261.54925537109375,105.5031509399414,126.52095794677734
2024-09-04,136.0138397216797,185.7974090576172,115.20999908447266,110.48959350585938,330.9532470703125,575.25,15.41746997833252,106.50825500488281,100.12999725341797,81.91069793701172,140.8699951171875,77.55037689208984,261.05499267578125,104.75482940673828,127.77793884277344
2024-09-05,136.2107391357422,181.88360595703125,116.16000366210938,109.2340316772461,328.00927734375,567.9299926757812,15.41746997833252,105.7370834350586,99.12000274658203,79.83271789550781,139.44000244140625,75.14713287353516,259.99053955078125,104.56775665283203,127.05274200439453
2024-09-06,135.06875610351562,182.3928680419922,114.27999877929688,109.96806335449219,326.96051025390625,563.4099731445312,14.734877586364746,104.96591186523438,96.54000091552734,74.32369232177734,134.35000610351562,74.23023986816406,255.39041137695312,103.59673309326172,124.34539794921875
2024-09-09,135.9449462890625,185.24099731445312,116.36000061035156,112.45021057128906,328.85589599609375,569.8800048828125,14.743979454040527,105.45752716064453,95.06999969482422,75.78309631347656,138.14999389648438,75.17608642578125,260.2471618652344,105.3427963256836,124.21002197265625
2024-09-10,135.8858642578125,188.00425720214844,115.12000274658203,113.10696411132812,334.5226745605469,574.47998046875,14.962409973144531,104.5321273803711,94.72000122070312,75.98606872558594,142.83999633789062,75.93856811523438,261.5872802734375,106.68798065185547,125.78609466552734
2024-09-11,136.54542541503906,183.51515197753906,115.95999908447266,112.61439514160156,337.03375244140625,580.3800048828125,16.25478172302246,103.49105072021484,96.66000366210938,86.30826568603516,149.86000061035156,75.72623443603516,263.9443054199219,107.41847229003906,125.92146301269531
2024-09-12,134.2713165283203,182.97756958007812,117.36000061035156,112.83653259277344,336.6296691894531,586.5499877929688,16.49141502380371,104.07907104492188,97.30000305175781,85.5350570678711,150.77000427246094,76.63346862792969,266.1398620605469,108.60330200195312,127.66191864013672
2024-09-13,135.17706298828125,183.15676879882812,117.75,112.42123413085938,336.3314208984375,536.8699951171875,16.87366485595703,104.67672729492188,98.52999877929688,84.89909362792969,152.30999755859375,77.18360900878906,270.0461120605469,110.8393325805664,128.77386474609375
2024-09-16,136.1614990234375,184.5902557373047,117.55000305175781,113.60918426513672,340.6993713378906,521.5,17.301422119140625,106.19979095458984,99.29000091552734,86.75357818603516,152.0800018310547,78.85334014892578,274.5511169433594,111.09766387939453,130.15655517578125
2024-09-17,136.20089721679688,182.4400177001953,122.12000274658203,114.09209442138672,324.26666259765625,515.030029296875,17.51074981689453,105.61177062988281,97.87000274658203,87.20993041992188,150.82000732421875,79.59650421142578,276.6990966796875,110.47409057617188,129.15093994140625
2024-09-18,136.85061645507812,181.9590606689453,122.41999816894531,110.95317840576172,323.43927001953125,508.1300048828125,17.528953552246094,105.03339385986328,97.41000366210938,84.07378387451172,148.2899932861328,80.00187683105469,273.0589904785156,110.34046173095703,128.9479217529297
2024-09-19,139.74496459960938,182.600341796875,128.75,110.24813842773438,322.5348815917969,526.4400024414062,17.201313018798828,103.98268127441406,99.44000244140625,86.73417663574219,156.74000549316406,81.35310363769531,273.45819091796875,108.87945556640625,129.41201782226562
2024-09-20,137.91384887695312,182.45887756347656,131.17999267578125,109.81352996826172,323.47772216796875,522.2999877929688,17.201313018798828,104.0308609008789,99.5199966430664,83.53005981445312,155.9499969482422,80.00187683105469,273.7052917480469,108.01535034179688,130.31126403808594
2024-09-23,137.61851501464844,182.7984161376953,129.02999877929688,110.88557434082031,326.35443115234375,527.8699951171875,17.58355712890625,106.05518341064453,100.72000122070312,86.13219451904297,156.75,81.05390167236328,277.5735168457031,108.84382629394531,131.15249633789062
2024-09-24,139.66619873046875,182.49659729003906,131.47999572753906,109.46582794189453,326.7488708496094,524.0700073242188,17.392436981201172,105.16834259033203,101.83999633789062,87.83132934570312,158.32000732421875,82.7525634765625,280.9380798339844,110.83042907714844,132.68020629882812
2024-09-25,137.27394104003906,180.37464904785156,130.7100067138672,108.76078033447266,324.2762756347656,517.9000244140625,17.774686813354492,105.7370834350586,99.63999938964844,84.0640869140625,162.02000427246094,82.84909057617188,281.06158447265625,110.69679260253906,132.08071899414062
2024-09-26,144.4605255126953,180.97824096679688,129.25,108.87667846679688,342.3252868652344,515.3800048828125,17.874799728393555,106.1033935546875,100.11000061035156,92.40445709228516,167.49000549316406,86.19818878173828,284.6162109375,108.3182373046875,134.82676696777344
2024-09-27,145.76004028320312,183.70375061035156,128.25,108.58692932128906,336.4469299316406,515.47998046875,18.266151428222656,106.60465240478516,101.56999969482422,93.25889587402344,164.35000610351562,87.43358612060547,285.4715881347656,107.81044006347656,132.75755310058594
